seqnames start end CI.start CI.end genoT filenames
chr3 25391487 25393790 25378552 25395987 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.3
chr16 33059633 33064124 32944706 34015844 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.4
chr18 58883397 58883732 58879265 58892260 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.5
chr22 25214989 25217939 25208190 25218710 cc-wc COV075_BACK01_3_srt_dedup.bam.RData.6
chr1 16618483 16622223 16616594 16629464 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.1
chr7 113275646 113286770 113272734 113291702 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.2
chr10 11083168 11083454 11078870 11115135 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.3
chr12 85571913 85575041 85566277 85577405 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.4
chr16 22910631 22911203 22907054 22919309 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.5
chr19 24907852 27245082 24897568 27253130 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.6
chr1 180888644 180890904 180885541 180894242 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.1
chr5 109536260 109537900 109525643 109544083 cc-wc COV075_BACK01_5_srt_dedup.bam.RData.2
chr11 53994708 54042694 53687509 54142504 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.3
chr14 62685127 62698800 62683401 62704959 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.4
chr17 7202566 7207554 7198199 7218693 cc-wc COV075_BACK01_5_srt_dedup.bam.RData.5
chrX 148897687 148909588 148890925 148914195 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.6
chr1 15083101 15085078 15078861 15090537 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.1
chr2 111718011 111838216 111710422 111874098 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.2
chr10 124689864 124692977 124678300 124700256 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.3
chr13 68473496 68473543 68459383 68481279 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.4
chr14 50877217 50883117 50872335 50885539 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.5
chr15 92114231 92115189 92108746 92124729 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.6
chr22 25760430 25760705 25755026 25761545 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.7
chr1 152470451 152471079 152466894 152484223 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.1
chr2 168694878 168697420 168691702 168707176 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.2
chr10 85265329 85272832 85260145 85278992 ww-wc COV075_BACK01_7_srt_dedup.bam.RData.3
chr13 50301764 50302621 50291840 50303414 ww-wc COV075_BACK01_7_srt_dedup.bam.RData.4
chr19 21675103 21675147 21664907 21696548 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.5
chr22 38570756 38571298 38569677 38573345 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.6
chr1 229865259 229874107 229860881 229880864 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.1
chr2 87075144 87220414 86904180 87364821 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.2
chr9 128754309 128755556 128748509 128765380 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.3
chr12 6881027 6883440 6872321 6884566 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.4
chr20 45231690 45237128 45222873 45239776 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.5
chr21 42210995 42220192 42202517 42227360 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.6
chr1 183395599 183395739 183393974 183414799 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.1
chr2 141351319 141351323 141350354 141362611 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.2
chr4 160333308 160356611 160325571 160359380 cc-wc COV075_BACK01_9_srt_dedup.bam.RData.3
chr5 64098160 64099731 64089189 64111451 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.4
chr10 31559154 31561576 31549937 31562366 cc-wc COV075_BACK01_9_srt_dedup.bam.RData.5
chr21 35362892 35369088 35359203 35382058 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.6
