seqnames start end CI.start CI.end genoT filenames
chr15 31625252 31633344 31607226 31663130 ww-wc COV05_BACK01_5_srt_dedup.bam.RData.4
chrX 66988439 67000430 66979386 67014826 ww-wc COV05_BACK01_5_srt_dedup.bam.RData.5
chr1 114177469 114180176 114169166 114202597 wc-ww COV05_BACK01_6_srt_dedup.bam.RData.1
chr2 212372452 212374624 212364472 212385196 wc-ww COV05_BACK01_6_srt_dedup.bam.RData.2
chr4 94778326 94778772 94772458 94781823 cc-wc COV05_BACK01_6_srt_dedup.bam.RData.3
chr7 39416207 39417815 39401288 39419874 cc-wc COV05_BACK01_6_srt_dedup.bam.RData.4
chr9 78215061 78220403 78202030 78227078 wc-ww COV05_BACK01_6_srt_dedup.bam.RData.5
chr16 56977009 56979119 56951771 56987212 cc-wc COV05_BACK01_6_srt_dedup.bam.RData.6
chr20 9219722 9224183 9205164 9232263 wc-ww COV05_BACK01_6_srt_dedup.bam.RData.7
chr1 172100743 172104988 172087734 172113434 wc-ww COV05_BACK01_7_srt_dedup.bam.RData.1
chr4 151503229 151528116 151500010 151534875 cc-wc COV05_BACK01_7_srt_dedup.bam.RData.2
chr5 47250688 49599847 47232437 49703529 wc-ww COV05_BACK01_7_srt_dedup.bam.RData.3
chr7 100649849 100653199 100642177 100662613 wc-ww COV05_BACK01_7_srt_dedup.bam.RData.4
chr8 107503864 107511346 107488742 107525783 ww-wc COV05_BACK01_7_srt_dedup.bam.RData.5
chr16 16431487 16581049 16193366 16766652 cc-wc COV05_BACK01_7_srt_dedup.bam.RData.6
chr1 224654733 224658266 224654281 224671086 wc-ww COV05_BACK01_8_srt_dedup.bam.RData.1
chr3 134542081 134552291 134532714 134562412 wc-ww COV05_BACK01_8_srt_dedup.bam.RData.2
chr4 117908800 117919925 117898833 117935976 ww-wc COV05_BACK01_8_srt_dedup.bam.RData.3
chr6 164161919 164165111 164156840 164168326 ww-wc COV05_BACK01_8_srt_dedup.bam.RData.4
chr13 24086770 24090333 24077617 24091389 ww-wc COV05_BACK01_8_srt_dedup.bam.RData.5
chr1 143188436 143188605 125166001 143227019 wc-ww COV05_BACK01_9_srt_dedup.bam.RData.1
chr2 54684798 54690255 54681509 54712063 wc-ww COV05_BACK01_9_srt_dedup.bam.RData.2
chr4 90169062 90170554 90160666 90179770 wc-ww COV05_BACK01_9_srt_dedup.bam.RData.3
chr7 100345123 100355124 100305433 100361442 ww-wc COV05_BACK01_9_srt_dedup.bam.RData.4
chr8 93883361 93889213 93874220 93894052 wc-ww COV05_BACK01_9_srt_dedup.bam.RData.5
chr18 21106146 21125576 21095311 21127082 cc-wc COV05_BACK01_9_srt_dedup.bam.RData.6
chr22 21076966 21078521 21064001 21080541 cc-wc COV05_BACK01_9_srt_dedup.bam.RData.7
